CODE,PRODUCTO,TIPO_CARROCERIA,Tiempo,COMBUSTIBLE,Edad_Cliente,Potencia,Mas_1_coche,Revisiones,TRANS,km_anno,FORMA_PAGO,COSTE_VENTA,ESTADO_CIVIL,QUEJA_CAC,Campanna2,GENERO,Averia_grave,Campanna1,OcupaciOn,REV_Garantia,Campanna3,PROVINCIA,Zona_Renta,Grupo_Edad_Codificado
CLI1,0,0,0,0,18,1.0,1,2,1,0,0,2892,0,1,0,2,2.0,1,1,0,0,4,3.0,0
CLI2,0,0,0,0,53,1.0,1,2,1,7187,0,1376,0,0,0,1,4.0,0,1,1,0,47,3.0,4
CLI3,0,0,3,0,21,1.0,1,4,1,0,3,1376,0,0,0,2,4.0,0,1,0,0,30,2.0,1
CLI4,0,0,5,0,48,1.0,1,4,1,7256,2,2015,0,1,0,1,2.0,1,1,1,0,32,2.0,3
CLI5,0,0,3,0,21,1.0,1,3,1,0,2,1818,0,0,0,1,4.0,1,2,0,1,41,0.0,1
CLI6,0,0,0,0,56,1.0,1,2,1,11293,2,2015,0,0,0,1,1.0,1,1,1,0,4,2.0,4
CLI7,0,0,0,0,24,1.0,1,1,1,0,2,2015,0,1,0,2,4.0,1,1,0,0,32,2.0,1
CLI8,0,0,0,0,51,1.0,1,2,1,754,2,1560,0,0,0,2,4.0,1,1,1,0,39,3.0,4
CLI9,0,0,5,0,44,1.0,1,1,1,12177,0,1376,0,0,0,2,4.0,0,1,1,0,4,0.0,3
CLI10,0,0,4,0,20,1.0,1,1,1,0,3,2892,0,0,0,2,4.0,1,1,0,0,27,2.0,1
CLI11,0,0,4,0,32,1.0,1,1,1,0,2,2015,4,0,0,2,1.0,1,1,0,0,32,0.0,2
CLI12,0,0,0,0,21,1.0,1,1,1,0,0,1376,0,1,0,2,2.0,0,1,0,0,32,0.0,1
CLI13,0,0,0,0,52,1.0,1,1,1,7918,3,2892,0,0,0,1,1.0,1,2,1,0,8,0.0,4
CLI14,0,0,8,0,55,1.0,1,1,1,17967,3,2892,4,0,0,2,1.0,1,1,1,0,39,0.0,4
CLI15,0,0,7,0,27,1.0,1,2,1,14527,0,2892,3,0,0,1,1.0,1,1,1,0,32,2.0,1
CLI16,0,0,0,0,18,1.0,1,1,1,0,0,1376,4,0,0,1,0.0,0,1,0,0,47,3.0,0
CLI17,0,0,6,0,26,1.0,1,1,1,0,2,4082,0,0,0,2,1.0,1,2,0,1,16,1.0,1
CLI18,0,0,0,0,51,1.0,1,2,1,7123,2,2015,0,1,0,2,2.0,1,1,1,0,22,0.0,4
CLI19,0,0,0,0,54,1.0,1,2,1,11544,3,1376,0,1,0,1,2.0,0,1,1,0,8,3.0,4
CLI20,0,0,4,0,38,1.0,1,1,1,4535,2,2015,0,1,0,2,2.0,1,1,1,0,49,0.0,2
CLI21,0,0,0,0,46,1.0,1,1,1,10806,0,2892,0,1,0,2,2.0,1,1,1,0,13,0.0,3
CLI22,0,0,5,0,37,1.0,1,1,1,6219,0,2594,0,0,0,1,4.0,0,1,1,0,48,0.0,2
CLI23,0,0,0,0,31,1.0,1,1,1,0,0,3036,4,0,0,2,1.0,0,1,0,0,28,2.0,2
CLI24,0,0,0,0,54,1.0,1,1,1,5550,2,3233,0,1,0,1,2.0,1,1,1,0,8,0.0,4
CLI25,0,0,0,0,45,1.0,1,2,1,6684,3,2594,0,0,0,1,4.0,0,1,1,0,26,3.0,3
CLI26,0,0,0,0,21,1.0,1,1,1,0,3,1376,0,1,0,1,2.0,1,1,0,0,8,3.0,1
CLI27,0,0,8,0,45,1.0,1,1,1,14581,2,3271,0,0,0,2,4.0,1,1,1,1,7,1.0,3
CLI28,0,0,4,0,26,1.0,1,2,1,0,3,2892,0,0,0,1,4.0,1,1,0,0,39,0.0,1
CLI29,0,0,0,0,23,1.0,1,1,1,0,2,2015,4,0,0,2,1.0,1,1,0,0,8,0.0,1
CLI30,0,0,0,0,23,1.0,1,2,1,2281,3,2594,0,1,0,1,2.0,1,1,1,0,52,0.0,1
CLI31,0,0,0,0,38,1.0,1,1,1,9472,3,2594,0,1,0,1,2.0,0,1,1,0,2,2.0,2
CLI32,0,0,0,0,32,1.0,1,2,1,17032,2,3233,0,1,0,2,2.0,1,1,1,0,8,2.0,2
CLI33,0,0,3,0,26,1.0,1,1,1,0,2,1590,0,0,0,2,4.0,1,1,0,1,32,2.0,1
CLI34,0,0,9,0,49,1.0,1,1,1,15105,0,4720,0,0,0,1,1.0,1,1,1,0,32,0.0,3
CLI35,0,0,0,0,26,1.0,1,2,1,0,3,2594,0,1,0,1,2.0,0,1,0,0,45,1.0,1
CLI36,0,0,7,0,57,1.0,1,1,1,13303,0,2594,0,0,0,1,4.0,0,1,1,0,7,3.0,4
CLI37,0,0,0,0,30,1.0,1,0,1,0,2,2169,4,0,0,1,4.0,0,1,0,1,8,1.0,1
CLI38,0,0,0,0,39,1.0,1,2,1,18774,0,2594,4,1,0,2,2.0,0,2,1,0,29,3.0,2
CLI39,0,0,4,0,27,1.0,1,2,1,0,2,2169,4,0,0,1,4.0,0,1,0,1,32,0.0,1
CLI40,0,0,0,0,19,1.0,1,2,1,0,2,3233,4,0,0,1,4.0,1,2,0,0,27,3.0,1
CLI41,0,0,0,0,29,1.0,1,1,1,0,2,2169,0,0,0,2,1.0,0,1,0,1,16,3.0,1
CLI42,0,0,0,0,52,1.0,1,1,1,13218,0,2594,0,1,0,2,2.0,0,1,1,0,27,3.0,4
CLI43,0,0,0,0,19,1.0,1,1,1,0,2,2228,3,1,0,1,2.0,1,1,0,0,31,3.0,1
CLI44,0,0,9,0,60,1.0,1,2,1,11844,3,4720,4,0,0,2,0.0,1,1,1,0,32,0.0,4
CLI45,0,0,4,0,23,1.0,1,2,1,0,2,2594,0,0,0,1,4.0,1,1,0,1,32,0.0,1
CLI46,0,0,0,0,30,1.0,1,1,1,0,0,2594,0,1,0,2,4.0,0,1,0,0,32,2.0,1
CLI47,0,0,4,0,27,1.0,1,1,1,0,2,2228,4,0,0,2,4.0,1,1,0,0,6,0.0,1
CLI48,0,0,4,0,28,1.0,1,2,1,0,2,2594,4,0,0,2,4.0,1,2,0,1,32,0.0,1
CLI49,0,0,6,0,25,1.0,1,1,1,0,2,4720,0,0,0,2,4.0,1,1,0,1,39,1.0,1
CLI50,0,0,9,0,37,1.0,1,2,1,14663,3,4720,0,0,0,1,4.0,1,1,1,0,50,0.0,2
CLI51,0,0,0,0,30,1.0,1,1,1,0,1,2594,0,0,0,2,1.0,0,1,0,0,43,3.0,1
CLI52,0,0,8,0,60,1.0,1,2,1,5865,2,5227,4,1,0,1,2.0,1,1,1,0,39,2.0,4
CLI53,0,0,7,0,26,1.0,1,1,1,22231,2,5677,0,1,0,1,2.0,1,1,1,0,21,2.0,1
CLI54,0,0,0,0,28,1.0,1,1,1,0,0,2594,0,1,0,2,2.0,0,1,0,0,15,0.0,1
CLI55,0,0,0,0,21,1.0,1,1,1,0,2,2169,0,0,0,1,1.0,0,1,0,1,32,1.0,1
CLI56,0,0,0,0,30,1.0,1,2,1,0,2,3233,2,1,0,1,2.0,1,1,0,0,32,0.0,1
CLI57,0,0,6,0,29,1.0,1,2,1,7998,2,3233,0,0,0,1,4.0,1,1,1,0,50,0.0,1
CLI58,0,0,0,0,53,1.0,1,1,1,24347,3,2594,3,0,0,1,4.0,0,1,1,0,48,3.0,4
CLI59,0,0,0,0,30,1.0,1,1,1,0,2,3233,4,0,0,2,1.0,1,1,0,0,48,2.0,1
CLI60,0,0,0,0,23,1.0,1,1,1,0,0,2594,0,0,0,1,0.0,1,1,0,0,2,2.0,1
CLI61,0,0,0,0,29,1.0,1,0,1,0,0,1590,0,0,0,2,4.0,0,1,0,0,12,2.0,1
CLI62,0,0,4,0,31,1.0,1,1,1,0,0,2594,0,0,0,1,4.0,0,1,0,0,32,0.0,2
CLI63,0,0,0,0,26,1.0,1,2,1,0,0,2594,0,0,0,1,4.0,0,1,0,0,7,2.0,1
CLI64,0,0,4,0,30,1.0,1,2,1,0,0,2594,4,0,0,2,4.0,0,1,0,0,8,0.0,1
CLI65,0,0,6,0,29,1.0,1,2,1,0,0,4720,4,0,0,2,4.0,1,1,0,0,32,0.0,1
CLI66,0,0,0,0,32,1.0,1,2,1,0,2,3233,0,0,0,2,4.0,1,1,0,0,2,2.0,2
CLI67,0,0,0,0,31,1.0,1,2,1,0,0,3036,4,0,0,1,4.0,0,1,0,0,28,1.0,2
CLI68,0,0,8,0,58,1.0,1,2,1,4186,2,5677,4,0,0,1,0.0,1,1,1,0,32,2.0,4
CLI69,0,0,0,0,60,1.0,1,2,1,6207,0,2594,0,0,0,1,4.0,0,2,1,0,29,0.0,4
CLI70,0,0,5,0,26,1.0,1,1,1,0,2,3233,0,1,0,1,2.0,1,1,0,0,37,0.0,1
CLI71,0,0,6,0,22,1.0,1,1,1,0,3,4720,0,1,0,1,2.0,1,1,0,0,36,2.0,1
CLI72,0,0,8,0,37,1.0,1,2,1,6124,3,4720,0,0,0,1,0.0,1,1,1,0,19,3.0,2
CLI73,0,0,4,0,22,1.0,1,0,1,0,2,2777,0,0,0,2,1.0,1,1,0,0,32,0.0,1
CLI74,0,0,7,0,18,1.0,1,1,1,6580,2,3850,0,0,0,1,4.0,1,1,1,0,19,3.0,0
CLI75,0,0,0,0,50,1.0,1,1,1,9646,3,1376,0,1,0,1,0.0,0,1,1,0,33,2.0,3
CLI76,0,0,0,0,29,1.0,1,1,1,4923,3,1376,0,1,0,1,2.0,1,2,1,0,25,2.0,1
CLI77,0,0,0,0,46,1.0,1,2,1,9150,3,2594,3,1,0,1,2.0,0,1,1,0,22,3.0,3
CLI78,0,0,5,0,50,1.0,1,2,1,9780,0,1376,0,0,0,2,4.0,0,1,1,0,8,0.0,3
CLI79,0,0,5,0,18,1.0,1,2,1,0,2,3850,0,0,0,1,4.0,1,1,0,0,19,3.0,0
CLI80,0,0,5,0,20,1.0,1,1,1,0,3,3213,0,0,0,2,0.0,1,1,0,0,7,2.0,1
CLI81,0,0,0,0,45,1.0,1,2,1,10219,1,2594,2,0,0,2,1.0,1,1,1,0,8,3.0,3
CLI82,0,0,0,0,49,1.0,1,2,1,5569,2,2015,0,1,0,1,2.0,1,1,1,0,2,3.0,3
CLI83,0,0,0,0,19,1.0,1,1,1,20876,3,1376,0,1,0,1,2.0,0,1,1,0,52,2.0,1
CLI84,0,0,0,0,45,1.0,1,2,1,25550,2,2015,0,1,0,1,2.0,1,1,1,0,32,2.0,3
CLI85,0,0,0,0,58,1.0,1,2,1,18674,0,1376,0,0,0,1,4.0,0,1,1,0,35,3.0,4
CLI86,0,0,0,0,25,1.0,1,2,1,0,0,1376,0,1,0,1,2.0,0,1,0,0,4,3.0,1
CLI87,0,0,0,0,42,1.0,1,2,1,10132,2,2015,0,0,0,1,1.0,1,1,1,0,48,0.0,3
CLI88,0,0,7,0,54,1.0,1,2,1,14797,0,2892,4,0,0,1,4.0,1,1,1,0,26,2.0,4
CLI89,0,0,3,0,26,1.0,1,0,1,0,0,1376,4,0,0,1,0.0,0,1,0,0,27,3.0,1
CLI90,0,0,0,0,26,1.0,1,1,1,0,2,2611,0,0,0,2,4.0,0,1,0,1,41,1.0,1
CLI91,0,0,5,0,46,1.0,1,2,1,6428,0,2208,0,1,0,2,2.0,1,1,1,0,32,0.0,3
CLI92,0,0,5,0,60,1.0,1,2,1,30078,3,2892,0,0,0,2,4.0,1,1,1,0,39,2.0,4
CLI93,0,0,0,0,47,1.0,1,2,1,17082,0,1376,4,0,0,2,0.0,0,1,1,0,32,1.0,3
CLI94,0,0,4,0,25,1.0,1,1,1,0,2,2169,0,0,0,2,4.0,0,1,0,1,32,0.0,1
CLI95,0,0,0,0,46,1.0,1,1,1,17003,2,1376,4,0,0,2,1.0,1,1,1,1,32,2.0,3
CLI96,0,0,0,0,19,1.0,1,0,1,0,2,4193,4,0,0,2,0.0,0,1,0,1,32,1.0,1
CLI97,0,0,0,0,31,1.0,1,2,1,0,3,2031,4,0,0,2,4.0,0,1,0,0,28,1.0,2
CLI98,0,0,0,0,30,1.0,1,2,1,0,2,1376,4,0,0,1,1.0,1,1,0,1,27,1.0,1
CLI99,0,0,6,0,38,1.0,1,1,1,7363,3,2892,0,1,0,1,2.0,1,1,1,0,39,1.0,2
CLI100,0,0,0,0,62,1.0,1,2,1,20320,2,920,2,0,0,1,4.0,1,1,1,1,19,3.0,5
CLI101,0,0,5,0,21,1.0,1,2,1,0,2,3850,0,1,0,2,2.0,1,1,0,0,7,3.0,1
CLI102,0,0,5,0,18,1.0,1,1,1,0,2,3555,4,0,0,2,4.0,1,1,0,1,41,0.0,0
CLI103,0,0,0,0,20,1.0,1,1,1,0,2,2169,0,0,0,1,1.0,0,1,0,1,8,1.0,1
CLI104,0,0,3,0,18,1.0,1,1,1,0,3,1362,0,1,0,2,2.0,0,0,0,0,28,0.0,0
CLI105,0,0,6,0,42,1.0,1,2,1,4105,2,3168,4,0,0,1,4.0,1,1,1,0,41,3.0,3
CLI106,0,0,6,0,61,1.0,1,1,1,13844,2,1560,0,0,0,1,4.0,1,2,1,0,31,0.0,5
CLI107,0,0,3,0,29,1.0,1,2,1,0,0,1376,4,1,0,1,2.0,0,1,0,0,48,0.0,1
CLI108,0,0,0,0,23,1.0,1,1,1,6847,0,1818,0,1,0,1,2.0,0,1,1,0,41,0.0,1
CLI109,0,0,5,0,22,1.0,1,1,1,0,3,3555,0,0,0,1,4.0,1,1,0,0,41,2.0,1
CLI110,0,0,6,0,39,1.0,1,1,1,10025,3,2892,4,1,0,2,2.0,1,1,1,0,7,3.0,2
CLI111,0,0,0,0,38,1.0,1,1,1,5622,2,2015,4,0,0,1,4.0,1,1,1,0,39,3.0,2
CLI112,0,0,0,0,26,1.0,1,1,1,0,2,1590,0,1,0,2,2.0,1,1,0,1,7,1.0,1
CLI113,0,0,0,0,30,1.0,1,1,1,0,2,2169,4,0,0,1,4.0,0,1,0,1,25,3.0,1
CLI114,0,0,0,0,28,1.0,1,0,1,0,2,2228,0,1,0,2,2.0,1,1,0,0,19,0.0,1
CLI115,0,0,0,0,59,1.0,1,1,1,8339,2,2015,0,1,0,1,2.0,1,1,1,0,2,0.0,4
CLI116,0,0,5,0,44,1.0,1,2,1,35494,3,2727,0,0,0,2,4.0,0,1,1,0,41,3.0,3
CLI117,0,0,5,0,28,1.0,1,2,1,0,2,3850,2,0,0,1,4.0,1,1,0,0,8,0.0,1
